name,worktree,GiB,dirty,live_cwd,status_count,status_preview,branch,HEAD,index_dt,index_age_days,commit_dt,commit_age_days,safe_generated_GiB
run-it-back-quick-game-20260806,/Users/aelaguiz/workspace/psmobile-worktrees/run-it-back-quick-game-20260806,26.60820770263672,False,False,0,,refs/heads/feat/run-it-back-quick-game-3490-3492,e4c389a624386f7db99cb9950f0b88c4335c6bb7,2026-08-13 18:43:45.252680540-05:00,7.117777577817823,2026-08-13 18:43:45-05:00,7.117780502361112,23.765827178955078
patrol-phase6-command-docs-20260817,/Users/aelaguiz/workspace/psmobile-worktrees/patrol-phase6-command-docs-20260817,25.173137664794922,False,False,0,,refs/heads/test/patrol-phase6-command-docs-20260817,881c1f8fc64abe60ab1950fee89727f263c62baa,2026-08-19 16:02:37.963008642-05:00,1.2296675045759027,2026-08-19 15:50:52-05:00,1.2378383727314815,22.002147674560547
monetization-canonical-suite-20260802,/Users/aelaguiz/workspace/psmobile-worktrees/monetization-canonical-suite-20260802,22.776336669921875,False,False,0,,refs/heads/feat/monetization-canonical-suite-20260802,68a6e06e7a5b972ebaa62eab932a39e3102d8d09,2026-08-03 16:12:03.244257450-05:00,17.223124897529516,2026-08-03 16:12:03-05:00,17.223127724583332,19.695213317871094
3988-impl-20260814,/Users/aelaguiz/workspace/psmobile-worktrees/3988-impl-20260814,19.978302001953125,False,False,0,,refs/heads/feat/3988-purchase-journey-coordinator-20260814,dbfca15ec1f5e3f2f17ef38e7ce9b3f83062e3d1,2026-08-15 13:54:39.464997292-05:00,5.318539009336898,2026-08-15 13:54:39-05:00,5.31854439125,17.94900131225586
issue-3538-part2-20260812,/Users/aelaguiz/workspace/psmobile-worktrees/issue-3538-part2-20260812,19.783634185791016,False,False,0,,refs/heads/fix/3538-charged-checkout-resolution-part2,a5f6b9c1ae16e0c64a97bc2faee693dc8901caf9,2026-08-13 16:50:47.104357243-05:00,7.196228368596724,2026-08-13 07:27:37-05:00,7.587317539398149,17.708175659179688
onboarding-three-arm-plan-20260815,/Users/aelaguiz/workspace/psmobile-worktrees/onboarding-three-arm-plan-20260815,18.490245819091797,False,False,0,,refs/heads/feat/onboarding-three-arm-puzzle-count-20260815,69fd09345febf3d5fc41cb9021683adab6d98e71,2026-08-15 11:08:44.046446085-05:00,5.433763761086979,2026-08-15 10:45:29-05:00,5.44991013199074,15.269657135009766
pvai-eval-fixture-plan-20260815,/Users/aelaguiz/workspace/psmobile-worktrees/pvai-eval-fixture-plan-20260815,14.148124694824219,False,False,0,,refs/heads/plans/pvai-eval-fixture-capture-20260815,a81a44d525c7be6450539dd094fd1cd12075f837,2026-08-16 22:13:48.678719759-05:00,3.9719045912527893,2026-08-16 22:13:48-05:00,3.9719124468055553,10.517581939697266
cloud-qa-20260810,/Users/aelaguiz/workspace/psmobile-worktrees/cloud-qa-20260810,13.365978240966797,False,False,0,,refs/heads/cloud-qa-mvp-20260810,35b44e65f375911d940c90b5d1ab8b34d94f2133,2026-08-13 07:17:57.288290024-05:00,7.594027165671019,2026-08-13 07:17:51-05:00,7.594099946805556,11.1181640625
port-3685-20260811,/Users/aelaguiz/workspace/psmobile-worktrees/port-3685-20260811,13.04486083984375,False,False,0,,refs/heads/port/3685-post-auth-anchor,4301c99bc6433eb66ada4ddc836b35d3cac4d725,2026-08-12 22:01:33.560217619-05:00,7.98041290724978,2026-08-12 21:50:32-05:00,7.988069854212964,10.934207916259766
mw005-feedback-sim-20260806,/Users/aelaguiz/workspace/psmobile-worktrees/mw005-feedback-sim-20260806,12.071617126464844,False,False,0,,refs/heads/prime/mw005-feedback-sim-20260806,b5526959f8a7aae3a90f6a022a143176a41321cf,2026-08-06 09:44:43.775921345-05:00,14.492100225493692,2026-08-06 08:50:05-05:00,14.530049020879629,10.15157699584961
energy-gate-3701-20260811,/Users/aelaguiz/workspace/psmobile-worktrees/energy-gate-3701-20260811,11.71417236328125,False,False,0,,refs/heads/feat/state-machine-energy-gate-3701,74f9dd6373e8d1f90bde500c9edd56f41ae647d4,2026-08-13 14:39:19.934445858-05:00,7.287515057385903,2026-08-13 14:39:19-05:00,7.287525872731482,9.736763000488281
paygate-decoupled-experiments-20260813,/Users/aelaguiz/workspace/psmobile-worktrees/paygate-decoupled-experiments-20260813,11.605743408203125,False,False,0,,refs/heads/feat/paygate-decoupled-experiments-20260813,bb1bbccd5baf52f5de3218bfff81396fe1067980,2026-08-14 22:23:18.554846525-05:00,5.965308802748553,2026-08-14 21:56:07-05:00,5.984192539398148,8.984786987304688
android-skip-personalize-training-plan-20260816,/Users/aelaguiz/workspace/psmobile-worktrees/android-skip-personalize-training-plan-20260816,10.90761947631836,False,False,0,,refs/heads/plans/android-skip-personalize-training-20260816,6cf235908f881991db500fef27b78a407bf9c65e,2026-08-16 12:09:23.074550867-05:00,4.391645380244595,2026-08-16 12:09:23-05:00,4.391646243101851,7.806102752685547
automation-testing-patterns-20260816,/Users/aelaguiz/workspace/psmobile-worktrees/automation-testing-patterns-20260816,10.00088882446289,False,False,0,,refs/heads/docs/automation-testing-patterns-20260816,e072272c2dc809adac40bea6f7217bd10c8b2a48,2026-08-19 15:22:16.882009745-05:00,1.25768927539647,2026-08-19 15:22:16-05:00,1.2576994838425926,7.866947174072266
pvai-game-telemetry-20260808,/Users/aelaguiz/workspace/psmobile-worktrees/pvai-game-telemetry-20260808,9.922138214111328,False,False,0,,refs/heads/fix/pvai-game-telemetry-20260808,c091625d68654ca6ef94093b3994d4e3a80f12fc,2026-08-08 08:12:20.686142683-05:00,12.556256357191169,2026-08-08 08:12:20-05:00,12.556264298657407,6.344356536865234
patrol-ftl-burndown-20260818,/Users/aelaguiz/workspace/psmobile-worktrees/patrol-ftl-burndown-20260818,9.326187133789062,False,False,0,,refs/heads/fix/patrol-ftl-burndown-20260818,88a6226e5f56f9c983c4946201d2b93691053572,2026-08-19 16:16:24.907077312-05:00,1.2200963926700001,2026-08-19 16:16:24-05:00,1.2201068912500002,7.505054473876953
port-3700-20260811,/Users/aelaguiz/workspace/psmobile-worktrees/port-3700-20260811,9.166213989257812,False,False,0,,refs/heads/port/3700-metagate,8316c6ecd8b5f5a42617d05930918789a129100d,2026-08-12 14:30:12.393605232-05:00,8.29385233563389,2026-08-12 14:30:12-05:00,8.29385689125,6.1177825927734375
pvai-coach-copy-timeout-hide-blank-20260817,/Users/aelaguiz/workspace/psmobile-worktrees/pvai-coach-copy-timeout-hide-blank-20260817,9.0609130859375,False,False,0,,refs/heads/fix/pvai-coach-copy-timeout-hide-blank-20260817,3563d5a1f4027aafde982dca09e89bc1ce433b78,2026-08-18 11:08:17.182478666-05:00,2.4340746866358103,2026-08-18 11:08:17-05:00,2.4340767986574074,5.6715087890625
store-identity-owner-3557-20260808,/Users/aelaguiz/workspace/psmobile-worktrees/store-identity-owner-3557-20260808,9.008899688720703,False,False,0,,refs/heads/store-identity-owner-3557,879358f8fe9011941642b77700fae53ef4450a8d,2026-08-08 22:29:01.768546343-05:00,11.961336421963622,2026-08-08 22:29:01-05:00,11.961345317175926,6.087791442871094
ios-dev-payments-20260815,/Users/aelaguiz/workspace/psmobile-worktrees/ios-dev-payments-20260815,8.791465759277344,False,False,0,,refs/heads/test/ios-dev-payments-20260815,4453545e2abbee6f00eb362c6e0f9d9c49997e33,2026-08-15 16:08:20.693473577-05:00,5.225700716787303,2026-08-15 09:49:05-05:00,5.489076798657407,6.793193817138672
port-3697-20260811,/Users/aelaguiz/workspace/psmobile-worktrees/port-3697-20260811,8.56277847290039,False,False,0,,refs/heads/port/3697-paywall-readiness,2c7fc4d60679cf4aa1e3d84c514a81f8bf2afffc,2026-08-13 08:23:49.674878836-05:00,7.548281950522732,2026-08-13 08:23:49-05:00,7.548289761620371,6.529808044433594
paygate-v212-restoration-20260816,/Users/aelaguiz/workspace/psmobile-worktrees/paygate-v212-restoration-20260816,8.232429504394531,False,False,0,,refs/heads/feat/paygate-v212-restoration-20260816,6c84a590f953d332409251ad56bcc4fa5da46b35,2026-08-17 00:03:44.854017496-05:00,3.8955599697512033,2026-08-16 23:29:23-05:00,3.9194240208796294,6.233554840087891
pvai-outro-impl-20260817,/Users/aelaguiz/workspace/psmobile-worktrees/pvai-outro-impl-20260817,8.22170639038086,False,False,0,,refs/heads/feat/pvai-outro-copy-20260817,1f6fe5016a2fce61ab1ab721bece39920ee37d7d,2026-08-18 08:42:01.271814585-05:00,2.5356477267293402,2026-08-18 08:42:01-05:00,2.5356508727314817,5.405704498291016
boot-exception-20260810,/Users/aelaguiz/workspace/psmobile-worktrees/boot-exception-20260810,7.499950408935547,False,False,0,,refs/heads/wait-boot-exception-20260810,3ef123b2822494b4b4ee7af55c65fd9026016f6d,2026-08-12 13:46:32.352318764-05:00,8.3241768875606,2026-08-12 12:58:18-05:00,8.357676335694444,5.377460479736328
scene-instrumentation-20260730,/Users/aelaguiz/workspace/psmobile-worktrees/scene-instrumentation-20260730,7.224128723144531,False,False,0,,refs/heads/scene/instrumentation-20260730,67425d644075092a27d8f315e3f69e118c4d0da4,2026-08-07 16:25:34.966315985-05:00,13.21372996629647,2026-07-31 09:13:42-05:00,20.513648557916667,4.168128967285156
paygate-review-mode-20260816,/Users/aelaguiz/workspace/psmobile-worktrees/paygate-review-mode-20260816,7.200199127197266,False,False,0,,refs/heads/feat/paygate-review-mode-20260816,55e4c6ea4b50d41b97ea4dd63aad37433500721f,2026-08-17 00:03:44.691964865-05:00,3.895561845360359,2026-08-16 23:28:40-05:00,3.9199217060648146,5.199588775634766
paywall-offerings-error-hardening-20260806,/Users/aelaguiz/workspace/psmobile-worktrees/paywall-offerings-error-hardening-20260806,6.378913879394531,False,False,0,,refs/heads/fix/paywall-offerings-error-hardening-20260806,cfe042ffc0cd18f679ed48d1676519176cae5850,2026-08-06 10:10:14.792588234-05:00,14.474380125182476,2026-08-06 10:08:53-05:00,14.475326798657406,3.290302276611328
offerings-gate-20260810,/Users/aelaguiz/workspace/psmobile-worktrees/offerings-gate-20260810,6.359527587890625,False,False,0,,refs/heads/wait-adopt-offerings-gate-20260810,19c9c765b09b948c97efb40019e0f518bb139f8b,2026-08-12 05:09:12.181012392-05:00,8.6834381295325,2026-08-12 05:09:12-05:00,8.683440224583334,4.384086608886719
patrol-phase7-ftl-hermetic-20260818,/Users/aelaguiz/workspace/psmobile-worktrees/patrol-phase7-ftl-hermetic-20260818,6.309669494628906,False,False,0,,refs/heads/test/patrol-phase7-ftl-hermetic-20260818,0afc739888219f000fd6a841e24814cce5a44465,2026-08-19 16:02:37.962422371-05:00,1.2296675113614466,2026-08-19 15:50:58-05:00,1.2377689282870372,4.498661041259766
pwvis-2138-20260814,/Users/aelaguiz/workspace/psmobile-worktrees/pwvis-2138-20260814,6.2947845458984375,False,False,0,,,cf9f631c8d69ee0285554ad6085c3e3e5e7d86ff,2026-08-15 09:06:04.901410818-05:00,5.518939050847014,2026-08-10 17:34:12-05:00,10.166079113472223,4.311626434326172
pwvis-2137-20260814,/Users/aelaguiz/workspace/psmobile-worktrees/pwvis-2137-20260814,5.659656524658203,False,False,0,,,a6eca82354f03eef77b6cdc3098e072d49b7aedf,2026-08-14 20:37:12.754047394-05:00,6.038987052738495,2026-08-06 13:43:44-05:00,14.326125409768517,3.9161376953125
outro-prompts-20260816,/Users/aelaguiz/workspace/psmobile-worktrees/outro-prompts-20260816,5.613544464111328,False,False,0,,refs/heads/feat/outro-prompts-20260816,385a9d1a715cfd1dd15c7735ed3fede068468fbe,2026-08-19 12:44:50.989831924-05:00,1.367016731158287,2026-08-19 12:12:00-05:00,1.3898291134722223,3.6135826110839844
evidence-version-orientation-20260813,/Users/aelaguiz/workspace/psmobile-worktrees/evidence-version-orientation-20260813,5.542259216308594,False,False,0,,refs/heads/plan/evidence-version-orientation-20260813,8ca69210f314375b224a8f61ac18bd759ab42106,2026-08-13 12:47:36.061455488-05:00,7.365106179959629,2026-08-13 12:47:36-05:00,7.365106891250001,3.3067550659179688
patrol-ftl-shard9-4255-20260820,/Users/aelaguiz/workspace/psmobile-worktrees/patrol-ftl-shard9-4255-20260820,5.5103607177734375,False,False,0,,refs/heads/fix/patrol-ftl-shard9-4255,3631b20d505de0215b8a9e89d029cec2b4e707be,2026-08-20 09:31:42.872555017-05:00,0.5011384589002662,2026-08-20 08:57:32-05:00,0.5248754097685185,3.7104873657226562
patrol-ftl-shard8-4255-20260820,/Users/aelaguiz/workspace/psmobile-worktrees/patrol-ftl-shard8-4255-20260820,5.509845733642578,False,False,0,,refs/heads/fix/patrol-ftl-shard8-4255,8f66693061c28404e360ee6f70b1491f44b08c9e,2026-08-20 09:13:53.962148428-05:00,0.5135101071246759,2026-08-20 08:57:32-05:00,0.5248754097685185,3.711101531982422
3942-cloud-money-energy-entry-20260813,/Users/aelaguiz/workspace/psmobile-worktrees/3942-cloud-money-energy-entry-20260813,5.502170562744141,False,False,0,,refs/heads/fix/3942-cloud-money-energy-entry-20260813,58ae79157992cb32e0a0836085c4899b4d5e4223,2026-08-13 12:38:19.224777460-05:00,7.371551048918287,2026-08-13 12:18:47-05:00,7.385118465324075,3.707233428955078
ui-asset-gate-20260810,/Users/aelaguiz/workspace/psmobile-worktrees/ui-asset-gate-20260810,5.483806610107422,False,False,0,,refs/heads/wait-adopt-ui-asset-gate,3b0719f479caff57f6a060a948be9ce9f45bba83,2026-08-12 13:15:43.832585573-05:00,8.34557179187994,2026-08-12 13:15:43-05:00,8.345581428287037,3.385181427001953
pvai-3p-finish-place-20260819,/Users/aelaguiz/workspace/psmobile-worktrees/pvai-3p-finish-place-20260819,5.483600616455078,False,False,0,,,c4f7d07d728a04e0f7245bac93263e743ba45fbe,2026-08-20 16:23:39.719519377-05:00,0.21506384125721065,2026-08-20 13:52:56-05:00,0.3197365208796296,3.504253387451172
metagate-iphone14-20260812,/Users/aelaguiz/workspace/psmobile-worktrees/metagate-iphone14-20260812,5.466461181640625,False,False,0,,,cacdbab6cafcfa5e4b97672a72ac4615de766675,2026-08-12 15:27:56.195662975-05:00,8.25376203403964,2026-08-12 15:03:02-05:00,8.271055965324074,3.4920997619628906
android-2-1-38-staging-payment-20260815,/Users/aelaguiz/workspace/psmobile-worktrees/android-2-1-38-staging-payment-20260815,5.4621734619140625,False,False,0,,,cf9f631c8d69ee0285554ad6085c3e3e5e7d86ff,2026-08-15 11:09:05.002774954-05:00,5.4335212109843285,2026-08-10 17:34:12-05:00,10.166079113472223,3.6770591735839844
evidence-dashboard-browser-bugs-20260813,/Users/aelaguiz/workspace/psmobile-worktrees/evidence-dashboard-browser-bugs-20260813,5.390239715576172,False,False,0,,refs/heads/fix/evidence-dashboard-browser-bugs-20260813,29c5a586000d86d00e8b3703f5717ee67ec8ad65,2026-08-13 08:41:01.660570621-05:00,7.536337671682627,2026-08-13 08:41:01-05:00,7.536345317175926,3.1645660400390625
phil-streak-repro-20260806,/Users/aelaguiz/workspace/psmobile-worktrees/phil-streak-repro-20260806,5.355289459228516,False,False,0,,refs/heads/investigate/phil-streak-repro-20260806,2889c996c2873a9d268c84b5a6d0bac5cffc7a0d,2026-08-06 06:17:11.120570183-05:00,14.636228180946954,2026-08-06 06:17:11-05:00,14.636229576435184,2.3675575256347656
transport-floor-20260810,/Users/aelaguiz/workspace/psmobile-worktrees/transport-floor-20260810,5.355255126953125,False,False,0,,refs/heads/transport-floor-tester-guide-20260810,5dd73231cfa6995d0590ea8e1a3b0f525ed4ba8e,2026-08-11 16:16:18.603674412-05:00,9.220169348722084,2026-08-11 16:16:18-05:00,9.220176335694445,3.2548065185546875
post-auth-resolve-20260810,/Users/aelaguiz/workspace/psmobile-worktrees/post-auth-resolve-20260810,5.355152130126953,False,False,0,,refs/heads/wait-adopt-post-auth-resolve,ae47ac27a12012f3e8e27ba0dc4647c1efc21b4c,2026-08-11 20:13:06.401700735-05:00,9.055727241935937,2026-08-11 20:13:06-05:00,9.05573189125,3.2355308532714844
pvai-coach-copy-debuggability-plan-20260815,/Users/aelaguiz/workspace/psmobile-worktrees/pvai-coach-copy-debuggability-plan-20260815,5.3486480712890625,False,False,0,,refs/heads/fix/pvai-coach-copy-observability-20260815,54d67e600ca9420a04cd0feab6c2c82a2de4267c,2026-08-15 09:25:18.241384268-05:00,5.5055902085617126,2026-08-15 09:25:18-05:00,5.505593002361111,3.535205841064453
onboarding-plan-loading-20260810,/Users/aelaguiz/workspace/psmobile-worktrees/onboarding-plan-loading-20260810,5.336666107177734,False,False,0,,refs/heads/wait-adopt-onboarding-plan-loading-20260810,000a890e60b4ed3e385ee890955bf450883cb0cb,2026-08-12 13:27:09.561296940-05:00,8.337635116979861,2026-08-11 19:27:07-05:00,9.08766476162037,3.2445220947265625
meta-tech-probe-reporting-20260813,/Users/aelaguiz/workspace/psmobile-worktrees/meta-tech-probe-reporting-20260813,5.318145751953125,False,False,0,,refs/heads/feat/meta-tech-probe-reporting-20260813,04ec7a4e5b25f326f92bba0ec88edea0edb3e713,2026-08-13 17:18:51.089519501-05:00,7.176737799589108,2026-08-13 17:03:55-05:00,7.187109206064815,3.1018104553222656
puzzle-archive-pixel10-release2138-20260812,/Users/aelaguiz/workspace/psmobile-worktrees/puzzle-archive-pixel10-release2138-20260812,5.302379608154297,False,False,0,,refs/heads/repro/puzzle-archive-pixel10-release2138-20260812,cf9f631c8d69ee0285554ad6085c3e3e5e7d86ff,2026-08-12 14:29:21.603163958-05:00,8.294440187963449,2026-08-10 17:34:12-05:00,10.166079113472223,3.5067100524902344
wait-family-pr1-20260809,/Users/aelaguiz/workspace/psmobile-worktrees/wait-family-pr1-20260809,5.278533935546875,False,False,0,,refs/heads/wait-family-pr1-20260809,33bd4fca2c127c321c3fb0901d66153d2c4df127,2026-08-12 13:06:17.589604139-05:00,8.352125530090984,2026-08-12 13:06:17-05:00,8.352132354212964,3.184711456298828
android-pvai-hand-result-lane-20260806,/Users/aelaguiz/workspace/psmobile-worktrees/android-pvai-hand-result-lane-20260806,5.241466522216797,False,False,0,,refs/heads/investigate/android-pvai-hand-result-lane-20260806,f2161db483f26a18d5005ea43b1e15a202b57456,2026-08-06 19:43:34.855479479-05:00,14.076231249126401,2026-08-06 19:29:39-05:00,14.08590550236111,3.489574432373047
async-spinner-screens-20260810,/Users/aelaguiz/workspace/psmobile-worktrees/async-spinner-screens-20260810,5.2238311767578125,False,False,0,,refs/heads/wait-adopt-async-spinners-20260810,5d109e4565f8976786da6cb3abd9f18039a8a189,2026-08-12 09:36:25.346794844-05:00,8.497869081124492,2026-08-11 19:26:53-05:00,9.087826798657408,3.131988525390625
scv5-s6-skill-delta,/Users/aelaguiz/workspace/psmobile-worktrees/scv5-s6-skill-delta,5.157310485839844,False,False,0,,refs/heads/scv5/s6-skill-delta,2c95a655386630ddd9cd37e0c2fd8a73b15147f8,2026-07-26 09:59:33.179099321-05:00,25.48180620723008,2026-07-26 09:59:33-05:00,25.48180828013889,3.164409637451172
analytics-sheet-failure-20260814,/Users/aelaguiz/workspace/psmobile-worktrees/analytics-sheet-failure-20260814,5.0937042236328125,False,False,0,,refs/heads/fix/evidence-sheet-failure-isolation-20260814,c915d7095f28cc7038d9672da5bd51a06278e3c3,2026-08-14 10:50:12.975566387-05:00,6.44662337775015,2026-08-14 10:50:12-05:00,6.4466346690277785,2.8475494384765625
onboarding-evidence-remediation-20260813,/Users/aelaguiz/workspace/psmobile-worktrees/onboarding-evidence-remediation-20260813,5.084110260009766,False,False,0,,refs/heads/fix/onboarding-evidence-remediation-20260813,4e87bd2f34e5bd6a37977f9609de96fa2ce5bc8c,2026-08-14 13:18:14.924255610-05:00,6.343823045698959,2026-08-14 13:18:14-05:00,6.343833743101852,2.810314178466797
route-recovery-20260810,/Users/aelaguiz/workspace/psmobile-worktrees/route-recovery-20260810,5.072307586669922,False,False,0,,refs/heads/wait-adopt-route-recovery-20260810,b21bd44a2322b53dec3a73ea15f4e497a4b1ae8a,2026-08-12 13:27:28.069466591-05:00,8.337420902053346,2026-08-11 20:19:16-05:00,9.051449483842593,2.9799652099609375
retention-systems-evidence-20260813,/Users/aelaguiz/workspace/psmobile-worktrees/retention-systems-evidence-20260813,5.067798614501953,False,False,0,,refs/heads/feat/retention-systems-evidence-20260813,aabb592bc00766f7162923a618069e9bf95df040,2026-08-13 10:22:45.636776686-05:00,7.465689798927245,2026-08-13 10:22:45-05:00,7.465697169027778,2.8631439208984375
evidence-show-all-values-20260813,/Users/aelaguiz/workspace/psmobile-worktrees/evidence-show-all-values-20260813,5.055625915527344,False,False,0,,refs/heads/fix/evidence-show-all-values-20260813,e15dfe0fa87ef315bc0a9db42f6df5b3fc2ec719,2026-08-13 17:59:19.130047797-05:00,7.148635478659758,2026-08-13 17:54:55-05:00,7.151692539398149,2.791248321533203
pvai-coach-m6-paint-20260817,/Users/aelaguiz/workspace/psmobile-worktrees/pvai-coach-m6-paint-20260817,5.024303436279297,False,False,0,,refs/heads/fix/pvai-coach-copy-m6-paint-20260817,9d873663a835c1615cd2ce1a3083f2a23b6529e1,2026-08-17 10:39:37.618535280-05:00,3.4539770470916666,2026-08-17 10:12:03-05:00,3.473127724583333,3.0435333251953125
auth-loading-recovery-20260810,/Users/aelaguiz/workspace/psmobile-worktrees/auth-loading-recovery-20260810,5.0227813720703125,False,False,0,,refs/heads/wait-adopt-auth-loading-recovery-20260810,cc851e50ae004fb131f72ddf37281b6423977b96,2026-08-12 12:49:55.343659639-05:00,8.363494117411586,2026-08-12 12:49:55-05:00,8.363498094953703,2.933124542236328
mainline-no-exit-20260810,/Users/aelaguiz/workspace/psmobile-worktrees/mainline-no-exit-20260810,4.9084625244140625,False,False,0,,refs/heads/wait-adopter-mainline-no-exit,103583e22447d3721e83c00492411e883db1b4ff,2026-08-11 20:14:36.043365479-05:00,9.054689722668067,2026-08-11 20:14:36-05:00,9.054690224583334,2.817859649658203
3955-auth-observer-recut-20260814,/Users/aelaguiz/workspace/psmobile-worktrees/3955-auth-observer-recut-20260814,4.8704376220703125,False,False,0,,refs/heads/fix/3955-auth-observer-recut,bed06587f7115e008abd88e1b44ac77b01a9a10b,2026-08-14 18:13:49.351488829-05:00,6.138563471240405,2026-08-14 17:38:56-05:00,6.162792076435186,2.8803443908691406
phil-plus-public-profile-20260814,/Users/aelaguiz/workspace/psmobile-worktrees/phil-plus-public-profile-20260814,4.769252777099609,False,False,0,,refs/heads/feat/phil-plus-public-profile-20260814,4efd0c1c26da15165bc9a7795dad86f80fff9d48,2026-08-14 10:43:06.436480761-05:00,6.451560172722673,2026-08-14 10:34:42-05:00,6.457398557916667,2.773101806640625
4017-live-advice-entry-unification-20260815,/Users/aelaguiz/workspace/psmobile-worktrees/4017-live-advice-entry-unification-20260815,4.724967956542969,False,False,0,,refs/heads/fix/4017-live-advice-entry-unification,2617c2deeb283e41bd6f1c2d1d267163ff398702,2026-08-15 19:11:53.454149246-05:00,5.09823820896706,2026-08-15 16:02:30-05:00,5.229759669027778,2.7152633666992188
scv5-s1a-grid,/Users/aelaguiz/workspace/psmobile-worktrees/scv5-s1a-grid,4.723175048828125,False,False,0,,refs/heads/scv5/s1a-grid,b83baddc2da977c7a278c637c3a10e8d4d2a7abb,2026-07-26 08:22:04.355096102-05:00,25.54950092948956,2026-07-26 08:22:04-05:00,25.54950503939815,2.74273681640625
pvai-beta-faq-20260804,/Users/aelaguiz/workspace/psmobile-worktrees/pvai-beta-faq-20260804,4.722141265869141,False,False,0,,refs/heads/pvai-beta-faq-20260804,7cb4712cdf5e750aa0849d35adf243609b90bcfd,2026-08-07 16:25:32.959991217-05:00,13.213753187647951,2026-08-04 08:00:06-05:00,16.564759669027776,2.815692901611328
scv5-s1b-verdicts,/Users/aelaguiz/workspace/psmobile-worktrees/scv5-s1b-verdicts,4.677436828613281,False,False,0,,refs/heads/scv5/s1b-verdicts,b277d234182b7d66a1f64e112f28e9eba2715e3b,2026-07-26 10:00:42.243901014-05:00,25.481006846099373,2026-07-26 10:00:42-05:00,25.48100966902778,2.701641082763672
restore-machine-20260811,/Users/aelaguiz/workspace/psmobile-worktrees/restore-machine-20260811,4.65380859375,False,False,0,,refs/heads/feat/state-machine-restore-purchases-3698,7ccb2b6dc115c3fb46e16382cb460bbb9be92807,2026-08-12 07:36:52.421254635-05:00,8.580889052654687,2026-08-12 07:36:52-05:00,8.580893928287038,2.682086944580078
issue-3538-20260810,/Users/aelaguiz/workspace/psmobile-worktrees/issue-3538-20260810,4.633037567138672,False,False,0,,refs/heads/checkout-attempt-ownership-3538,5bda78306dc57d65b1bbc29445458c3e9a13467f,2026-08-11 20:17:13.530776262-05:00,9.05286695170993,2026-08-11 20:17:12-05:00,9.052884669027778,2.6459808349609375
joey-pvai-01-pr-baseline-20260814,/Users/aelaguiz/workspace/psmobile-worktrees/joey-pvai-01-pr-baseline-20260814,4.629627227783203,False,False,0,,,1fde8ef03227cccf53bb10a13ce28dbfa52952e3,2026-08-14 17:19:27.575939655-05:00,6.1763155030595485,2026-08-14 16:20:48-05:00,6.217051335694445,2.4275741577148438
wait-poc-pr2-20260809,/Users/aelaguiz/workspace/psmobile-worktrees/wait-poc-pr2-20260809,4.628170013427734,False,False,0,,refs/heads/wait-poc-pr2-20260809,1134ce7a01ddda187a40203b7b0ac1f94ffd041e,2026-08-11 22:35:09.811366558-05:00,8.957076667100022,2026-08-11 22:35:09-05:00,8.957086057916667,2.5359649658203125
path-anchor-20260813,/Users/aelaguiz/workspace/psmobile-worktrees/path-anchor-20260813,4.6236724853515625,False,False,0,,refs/heads/path-anchor-20260813,03d1b35b7bfb7af8ac74db8aa32cebe9f917729b,2026-08-14 07:51:36.311892271-05:00,6.570658836941308,2026-08-13 18:23:08-05:00,7.132097631990741,2.5592727661132812
paygate-matrix-android-20260816,/Users/aelaguiz/workspace/psmobile-worktrees/paygate-matrix-android-20260816,4.555595397949219,False,False,0,,,2d3a1ff4d48a25e9c4c94d727c4c2c8716cc05eb,2026-08-16 16:52:14.236438513-05:00,4.195219895433877,2026-08-16 16:32:38-05:00,4.208833743101851,2.758758544921875
analytics-availability-policy-20260813,/Users/aelaguiz/workspace/psmobile-worktrees/analytics-availability-policy-20260813,4.527957916259766,False,False,0,,refs/heads/docs/analytics-availability-policy-20260813,cf631540dee9281a86dda00335baae778261c106,2026-08-13 11:27:36.583061457-05:00,7.420655698409062,2026-08-13 09:19:10-05:00,7.509852261620371,2.7345008850097656
pvai-3p-t2-telemetry-20260819,/Users/aelaguiz/workspace/psmobile-worktrees/pvai-3p-t2-telemetry-20260819,4.492362976074219,False,False,0,,refs/heads/agent/pvai-3p-t2-telemetry-20260819,5a6943e474ce0fd5a119b300ccaf8b2ae73614df,2026-08-19 12:19:03.205528975-05:00,1.3849309013313078,2026-08-19 12:19:03-05:00,1.384933280138889,2.6730575561523438
ios-resume-audio-fatal-3474-20260806,/Users/aelaguiz/workspace/psmobile-worktrees/ios-resume-audio-fatal-3474-20260806,4.450168609619141,False,False,0,,refs/heads/investigate/ios-resume-audio-fatal-3474-20260806,a5dea3a5550e1daf55ef2f351647af2a32d7f0b5,2026-08-06 11:25:11.668251991-05:00,14.422332953148254,2026-08-06 11:25:12-05:00,14.422329113472221,2.53033447265625
pvai-actions-disabled-20260815,/Users/aelaguiz/workspace/psmobile-worktrees/pvai-actions-disabled-20260815,4.382328033447266,False,False,0,,refs/heads/investigate/pvai-actions-disabled-20260815,8c796a37fba644f803faf436341f2c59263d6d0b,2026-08-14 22:23:26.314215660-05:00,5.965218995235417,2026-08-14 22:05:35-05:00,5.977618465324074,2.575946807861328
